Date,usa,globale,em,oro,smallcap,nasdaq,btc_bets,healthcare,europa,asia,energy,clean,nuclear
2003-05-31,0.05483622398233945,0.05483622398233945,0.09122794993263872,0.0838046194161739,0.10869019525178159,0.08524620762516077,0.08524620762516055,0.020652340375848954,0.06858556236191182,0.09122794993263872,0.10619097305612701,0.10619097305612724,0.10619097305612724
2003-06-30,0.010651545237266857,0.010651545237266857,0.04197435701094432,0.0018808883190930548,0.01154250832377235,0.005370774398405276,0.005370774398405498,0.04416471333255889,0.008213906054906683,0.04197435701094454,-0.012842175816036638,-0.012842175816036638,-0.01284217581603675
2003-07-31,0.0180268066553686,0.018026806655368377,0.05671427657975925,-0.014962733477011492,0.06501706886076364,0.06176956951993495,0.06176956951993495,-0.015001475419678889,0.010610235804101364,0.05671427657975925,-0.03534316571913021,-0.03534316571913021,-0.03534316571913021
2003-08-31,0.020626009247903587,0.020626009247903587,0.07987350067264742,0.024921656885647625,0.047845284907196195,0.0499998826804573,0.0499998826804573,-0.03703722606327098,-0.0059993182745818885,0.07987350067264742,0.06379352681631767,0.06379352681631767,0.06379352681631767
2003-09-30,-0.01090612511326261,-0.01090612511326261,-0.006504546070957629,0.053303795779502394,-0.019475523045007548,-0.02905042127031654,-0.02905042127031665,0.0026029028631933127,0.02357596971038145,-0.00650454607095774,-0.020620018243241556,-0.020620018243241556,-0.020620018243241556
2003-10-31,0.053527093346772636,0.053527093346772414,0.09181152664615144,-6.597263455099256e-05,0.08706853387510027,0.08513253362779749,0.08513253362779771,0.006831824957824528,0.07057299795196981,0.09181152664615144,0.009564290633781836,0.009564290633781836,0.009564290633781836
2003-11-30,0.01092050662096633,0.01092050662096633,0.018799403848937413,0.02900348358492555,0.03744097940456781,0.005684547524902328,0.005684547524902328,0.021428669077084628,0.04044760383812962,0.018799403848937413,0.007824849444108661,0.007824849444108661,0.007824849444108661
2003-12-31,0.050313556615497745,0.05031355661549797,0.08984480463627431,0.0437100869431406,0.018044120788699658,0.03092896563201153,0.03092896563201153,0.05786810872378245,0.07513080132094663,0.08984480463627431,0.1309239982619539,0.1309239982619539,0.13092399826195367
2004-01-31,0.01976955368714517,0.01976955368714517,0.024218139093865165,0.016795551329023217,0.04332060734245702,0.016730508917127462,0.016730508917127684,0.02752896311471753,0.017147070601069014,0.024218139093865165,0.022504836668630013,0.022504836668630235,0.022504836668630235
2004-02-29,0.013570821957974655,0.013570821957974655,0.03954713238575036,-0.021532765570775436,0.009515883809568138,-0.013487942887506321,-0.013487942887506432,0.01065243510615721,0.03310338101691701,0.03954713238575036,0.05253838477830608,0.05253838477830608,0.05253838477830586
