Date,adjclose
1993-01-31,24.113262176513672
1993-02-28,24.370521545410156
1993-03-31,24.916399002075195
1993-04-30,24.278841018676758
1993-05-31,24.933635711669922
1993-06-30,25.0235595703125
1993-07-31,24.902090072631836
1993-08-31,25.856529235839844
1993-09-30,25.668413162231445
1993-10-31,26.174776077270508
1993-11-30,25.895401000976562
1993-12-31,26.21331214904785
1994-01-31,27.127546310424805
1994-02-28,26.336381912231445
1994-03-31,25.232852935791016
1994-04-30,25.51577377319336
1994-05-31,25.922462463378906
1994-06-30,25.3284854888916
1994-07-31,26.14723777770996
1994-08-31,27.144020080566406
1994-09-30,26.458499908447266
1994-10-31,27.210622787475586
1994-11-30,26.127201080322266
1994-12-31,26.31746482849121
1995-01-31,27.20195198059082
1995-02-28,28.312044143676758
1995-03-31,29.100475311279297
1995-04-30,29.962505340576172
1995-05-31,31.15118408203125
1995-06-30,31.78138542175293
1995-07-31,32.80363464355469
1995-08-31,32.949684143066406
1995-09-30,34.34596633911133
1995-10-31,34.24503707885742
1995-11-30,35.768245697021484
1995-12-31,36.33100128173828
1996-01-31,37.62358093261719
1996-02-29,37.743614196777344
1996-03-31,38.39349365234375
1996-04-30,38.81081771850586
1996-05-31,39.69181442260742
1996-06-30,40.0419807434082
1996-07-31,38.242645263671875
1996-08-31,38.97917175292969
1996-09-30,41.157012939453125
1996-10-31,42.48769760131836
1996-11-30,45.589447021484375
1996-12-31,44.50453186035156
1997-01-31,47.254295349121094
1997-02-28,47.706302642822266
1997-03-31,45.601383209228516
1997-04-30,48.45619201660156
1997-05-31,51.51899719238281
1997-06-30,53.63652038574219
1997-07-31,57.88795471191406
1997-08-31,54.88916015625
1997-09-30,57.52882766723633
1997-10-31,56.11918640136719
1997-11-30,58.29079055786133
1997-12-31,59.402503967285156
1998-01-31,60.167537689208984
1998-02-28,64.33675384521484
1998-03-31,67.4753646850586
1998-04-30,68.33843231201172
1998-05-31,66.9191665649414
1998-06-30,69.76811218261719
1998-07-31,68.82532501220703
1998-08-31,59.108551025390625
1998-09-30,62.87017059326172
1998-10-31,67.96776580810547
1998-11-30,71.7523422241211
1998-12-31,76.44654083251953
1999-01-31,79.1393814086914
1999-02-28,76.60152435302734
1999-03-31,79.77803039550781
1999-04-30,82.80760955810547
1999-05-31,80.9140853881836
1999-06-30,85.39501953125
1999-07-31,82.7458724975586
1999-08-31,82.3173828125
1999-09-30,80.47865295410156
1999-10-31,85.63551330566406
1999-11-30,87.0615005493164
1999-12-31,92.03355407714844
2000-01-31,87.45143127441406
2000-02-29,86.11984252929688
2000-03-31,94.46613311767578
2000-04-30,91.14844512939453
2000-05-31,89.7153549194336
2000-06-30,91.48104858398438
2000-07-31,90.04460144042969
2000-08-31,95.92827606201172
2000-09-30,90.6654052734375
2000-10-31,90.24124908447266
2000-11-30,83.5044937133789
2000-12-31,83.06804656982422
2001-01-31,86.7612075805664
2001-02-28,78.48524475097656
2001-03-31,74.08714294433594
2001-04-30,80.4171371459961
2001-05-31,79.96639251708984
2001-06-30,78.06082153320312
2001-07-31,77.26493835449219
2001-08-31,72.68061065673828
2001-09-30,66.74763488769531
2001-10-31,67.6168441772461
2001-11-30,72.88941955566406
2001-12-31,73.3004379272461
2002-01-31,72.58221435546875
2002-02-28,71.28035736083984
2002-03-31,73.65193176269531
2002-04-30,69.36868286132812
2002-05-31,68.95703125
2002-06-30,63.86748504638672
2002-07-31,58.8334846496582
2002-08-31,59.23359680175781
2002-09-30,53.022830963134766
2002-10-31,57.3857536315918
2002-11-30,60.92536926269531
2002-12-31,57.47883224487305
2003-01-31,56.06513214111328
2003-02-28,55.30945587158203
2003-03-31,55.427799224853516
2003-04-30,60.117652893066406
2003-05-31,63.41429138183594
2003-06-30,64.08973693847656
2003-07-31,65.2450942993164
2003-08-31,66.5908203125
2003-09-30,65.86459350585938
2003-10-31,69.39010620117188
2003-11-30,70.14791870117188
2003-12-31,73.67725372314453
2004-01-31,75.13388061523438
2004-02-29,76.15349578857422
2004-03-31,75.14482116699219
2004-04-30,73.72293853759766
2004-05-31,74.98531341552734
2004-06-30,76.3726577758789
2004-07-31,73.91201782226562
2004-08-31,74.09208679199219
2004-09-30,74.83576965332031
2004-10-31,75.79998016357422
2004-11-30,79.17444610595703
2004-12-31,81.55923461914062
2005-01-31,79.73058319091797
2005-02-28,81.39727020263672
2005-03-31,79.90828704833984
2005-04-30,78.41119384765625
