date,economico,caro
2000-01-31,1.0,1.0
2000-02-29,0.8983157382018554,0.9155998896343867
2000-03-31,0.9665905772451475,0.8556344724698773
2000-04-30,1.0759987346365474,0.919092888844077
2000-05-31,1.174846435836654,0.9076774740040076
2000-06-30,1.1700416571758152,0.8793676074510071
2000-07-31,1.2694946464093435,0.8677876705670968
2000-08-31,1.3224305185250784,0.8263030598685152
2000-09-30,1.3755971731210084,0.7536018252588731
2000-10-31,1.3514179238057569,0.7681129714009368
2000-11-30,1.4073250734469933,0.8136701819040242
2000-12-31,1.4330500024954527,0.8188844741301915
2001-01-31,1.3740946478353164,0.794164508761327
2001-02-28,1.394012489272367,0.7874154824601388
2001-03-31,1.4811206797238265,0.8223898502275837
2001-04-30,1.4821556359520827,0.7947628256253497
2001-05-31,1.3415918437343681,0.7966051706410563
2001-06-30,1.296093546834021,0.7484349274563442
2001-07-31,1.401512356994604,0.6854420028098553
2001-08-31,1.3497592919968764,0.6868674580227287
2001-09-30,1.476137654431943,0.6114804387818003
2001-10-31,1.5314898003525155,0.656722189586147
2001-11-30,1.4991457295672133,0.6922767616990266
2001-12-31,1.6098654069070382,0.6588639949091748
2002-01-31,1.646612357107181,0.6389565257291344
2002-02-28,1.7049931947312547,0.6280159607513797
2002-03-31,1.6889618803631126,0.6262904414805656
2002-04-30,1.7617836971503429,0.6822249176333217
2002-05-31,1.7270188494874188,0.7215484029890484
2002-06-30,1.7003632853968724,0.7343041442046279
2002-07-31,1.6699829296015867,0.7493535340240642
2002-08-31,1.553020492358473,0.7657227226979441
2002-09-30,1.4195025080239128,0.7705798964326187
2002-10-31,1.566732724242705,0.8164622266443601
2002-11-30,1.5293786097288136,0.8290896708532747
2002-12-31,1.529106173825364,0.8813074581917789
2003-01-31,1.6062914681405722,0.8956435166541589
2003-02-28,1.6856423652089594,0.9109615754993169
2003-03-31,1.70824141123299,0.9052727352861445
2003-04-30,1.6900332364297086,0.887234478024383
2003-05-31,1.5457570359574113,0.8959309019490881
2003-06-30,1.6252921837538887,0.9147102630964073
2003-07-31,1.6466371240074944,0.8850875408210886
2003-08-31,1.6892155534632944,0.8893313039262506
2003-09-30,1.7363788615256335,0.9064397852338295
2003-10-31,1.7251388165999773,0.9288413482234336
2003-11-30,1.748160776209666,0.9780443068429698
2003-12-31,1.7819781023075618,1.0156769885885095
2004-01-31,1.8733011688851178,0.9930004171916781
2004-02-29,1.8773306685149278,1.0249068261856302
2004-03-31,1.9222728359264152,1.0054364724541798
2004-04-30,1.98417545172387,0.9842312413173113
2004-05-31,1.9866862900571776,1.0024729625378779
2004-06-30,1.9385266771413143,1.0115898987691334
2004-07-31,2.0411479533346566,1.0471520177647582
2004-08-31,1.9985714001591834,1.0555314726141738
2004-09-30,2.0993085156483655,1.0832523804377554
2004-10-31,2.1819823051754943,1.0571863530624948
2004-11-30,2.2217722068096215,1.0929869535528611
2004-12-31,2.2696166046305843,1.1174805124393759
2005-01-31,2.186064340654454,1.167597549496985
2005-02-28,2.296662435029103,1.166349295090964
2005-03-31,2.3012923443634845,1.1925224882012033
2005-04-30,2.32613654742655,1.229364860385688
2005-05-31,2.374095398347447,1.188472227169623
2005-06-30,2.417587576322393,1.188613806689919
2005-07-31,2.379586520351825,1.1962898920675016
2005-08-31,2.432998967670564,1.2279544989383044
2005-09-30,2.3679663410319614,1.2429501549525965
2005-10-31,2.3838509302785487,1.2888237307803536
2005-11-30,2.4327475461067745,1.3210525426051718
2005-12-31,2.3945292168743646,1.348265092407051
2006-01-31,2.3517049946957553,1.3644507408925728
2006-02-28,2.4906578126248897,1.357913027308244
2006-03-31,2.4532811827470766,1.3833472296600942
2006-04-30,2.512081931908286,1.4451918206281058
2006-05-31,2.5228690427630553,1.4870954342566893
2006-06-30,2.4652319626605204,1.47614671864557
2006-07-31,2.5103039686706214,1.4437561016546991
2006-08-31,2.345217567837853,1.4432884967998196
2006-09-30,2.259774763804451,1.512416131492055
2006-10-31,2.4395059078438646,1.559133146935392
2006-11-30,2.4285510575278804,1.4961088272566838
2006-12-31,2.386844347911906,1.477239809142354
2007-01-31,2.244659449491847,1.364679260502091
2007-02-28,2.2293212330764205,1.3574411961990274
2007-03-31,2.382236203429315,1.3450975147813244
2007-04-30,2.4214437076500075,1.41687501094298
2007-05-31,2.4372667549018763,1.4402458955523503
2007-06-30,2.4111252916208694,1.3258882831928505
2007-07-31,2.513639995091651,1.2938282196662103
2007-08-31,2.5170000379008624,1.2762388509901208
2007-09-30,2.531506311619391,1.1249950945262157
2007-10-31,2.4831662005360906,0.9119876496773255
2007-11-30,2.5202261142947417,0.8535850409916483
2007-12-31,2.5814472650775073,0.8814103976724206
2008-01-31,2.644352940337663,0.804451513693366
2008-02-29,2.719016513893668,0.722651455371056
2008-03-31,2.749927106509304,0.7775752529866032
2008-04-30,2.792002692837525,0.865588810810517
2008-05-31,2.853770216451451,0.9451069936660522
2008-06-30,2.8658361999769593,0.9412417821993789
2008-07-31,2.935308105868742,1.0212468899296208
2008-08-31,2.940922311862557,1.0638312323818022
2008-09-30,3.008086768208456,1.1066012281495103
2008-10-31,3.065692326801501,1.087150194437887
2008-11-30,3.133689101100363,1.1321247855930612
2008-12-31,3.1770473126599756,1.1528192437057487
2009-01-31,3.345512143849159,1.105392519409073
2009-02-28,3.2083264067317936,1.1214154571026127
2009-03-31,3.1404726049938327,1.1914897727663791
2009-04-30,3.178498803120779,1.1923223448708062
2009-05-31,3.2014322022990434,1.0792455894507862
2009-06-30,3.2010670781474504,1.0426444156388315
2009-07-31,3.301855978973652,1.1274487370442663
2009-08-31,3.344256912310538,1.085815905568573
2009-09-30,3.3642786996776923,1.1874811705275512
2009-10-31,3.1180439252234744,1.232009288099532
2009-11-30,3.1550948328365562,1.2059900513972903
2009-12-31,2.916381315700301,1.2950586634289534
2010-01-31,3.144281454057212,1.324619803141073
