"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EM (EMERGING MARKETS) Standard (Large+Mid Cap)"
"Dec 29, 2000","458.257"
"Jan 31, 2001","521.359"
"Feb 28, 2001","480.536"
"Mar 30, 2001","433.338"
"Apr 30, 2001","454.750"
"May 31, 2001","460.178"
"Jun 29, 2001","450.732"
"Jul 31, 2001","422.250"
"Aug 31, 2001","418.085"
"Sep 28, 2001","353.374"
"Oct 31, 2001","375.304"
"Nov 30, 2001","414.487"
"Dec 31, 2001","447.387"
"Jan 31, 2002","462.548"
"Feb 28, 2002","470.147"
"Mar 29, 2002","498.427"
"Apr 30, 2002","501.662"
"May 31, 2002","493.669"
"Jun 28, 2002","456.633"
"Jul 31, 2002","421.903"
"Aug 30, 2002","428.404"
"Sep 30, 2002","382.183"
"Oct 31, 2002","406.982"
"Nov 29, 2002","434.996"
"Dec 31, 2002","420.543"
"Jan 31, 2003","418.712"
"Feb 28, 2003","407.411"
"Mar 31, 2003","395.859"
"Apr 30, 2003","431.119"
"May 30, 2003","462.061"
"Jun 30, 2003","488.396"
"Jul 31, 2003","518.983"
"Aug 29, 2003","553.817"
"Sep 30, 2003","557.877"
"Oct 31, 2003","605.351"
"Nov 28, 2003","612.790"
"Dec 31, 2003","657.215"
"Jan 30, 2004","680.556"
"Feb 27, 2004","711.950"
"Mar 31, 2004","721.098"
"Apr 30, 2004","662.143"
"May 31, 2004","649.102"
"Jun 30, 2004","652.067"
"Jul 30, 2004","640.537"
"Aug 31, 2004","667.350"
"Sep 30, 2004","705.894"
"Oct 29, 2004","722.805"
"Nov 30, 2004","789.755"
"Dec 31, 2004","827.775"
"Jan 31, 2005","830.395"
"Feb 28, 2005","903.311"
"Mar 31, 2005","843.800"
"Apr 29, 2005","821.310"
"May 31, 2005","850.227"
"Jun 30, 2005","879.576"
"Jul 29, 2005","941.813"
"Aug 31, 2005","950.291"
"Sep 30, 2005","1,038.902"
"Oct 31, 2005","971.025"
"Nov 30, 2005","1,051.423"
"Dec 30, 2005","1,113.707"
"Jan 31, 2006","1,238.782"
"Feb 28, 2006","1,237.596"
"Mar 31, 2006","1,248.690"
"Apr 28, 2006","1,337.800"
"May 31, 2006","1,197.914"
"Jun 30, 2006","1,195.374"
"Jul 31, 2006","1,212.953"
"Aug 31, 2006","1,244.464"
"Sep 29, 2006","1,254.925"
"Oct 31, 2006","1,314.597"
"Nov 30, 2006","1,412.502"
"Dec 29, 2006","1,476.239"
"Jan 31, 2007","1,461.328"
"Feb 28, 2007","1,452.863"
"Mar 30, 2007","1,511.062"
"Apr 30, 2007","1,582.967"
"May 31, 2007","1,660.277"
"Jun 29, 2007","1,738.809"
"Jul 31, 2007","1,831.455"
"Aug 31, 2007","1,793.133"
"Sep 28, 2007","1,991.310"
"Oct 31, 2007","2,213.537"
"Nov 30, 2007","2,056.724"
"Dec 31, 2007","2,064.109"
"Jan 31, 2008","1,807.125"
"Feb 29, 2008","1,941.170"
"Mar 31, 2008","1,838.620"
"Apr 30, 2008","1,988.128"
"May 30, 2008","2,025.589"
"Jun 30, 2008","1,823.792"
"Jul 31, 2008","1,756.441"
