,portfolio,acwi
2004-06,1.0,1.0
2004-07,0.9444417209754237,0.9682778074888538
2004-08,0.9477915896105965,0.9745651637788425
2004-09,0.9991666686299018,0.9950981342983737
2004-10,1.03392986681456,1.0196545694865096
2004-11,1.112619121449711,1.0756644120116494
2004-12,1.1439772718417842,1.1175921281966732
2005-01,1.1169210687197186,1.0941246886109903
2005-02,1.1951223238585567,1.1325388006639272
2005-03,1.1722831201828998,1.108037785099326
2005-04,1.1529709512581612,1.084337583094798
2005-05,1.1764252137216806,1.105397040037907
2005-06,1.1959908266791464,1.117060099810742
2005-07,1.2265892213782184,1.1586636111980892
2005-08,1.246124382539465,1.1680018177636522
2005-09,1.280034280521352,1.2034703768257304
2005-10,1.2570895281326881,1.1712798884957176
2005-11,1.2952553301146477,1.214532133683216
2005-12,1.3596591694643079,1.2447025767353963
2006-01,1.4209411812809971,1.306251610632809
2006-02,1.437062118356047,1.30486334906327
2006-03,1.5274227931276452,1.3328724267976049
2006-04,1.6157164133892075,1.3779119548440908
2006-05,1.5447404950420294,1.324753451949801
2006-06,1.5279984610450652,1.3247202001756804
2006-07,1.5429982644334792,1.334088887534187
2006-08,1.6170379395826602,1.3693496230080109
2006-09,1.6355552571483452,1.3856817860636275
2006-10,1.6824453971941093,1.437925865169598
2006-11,1.750785122694791,1.4792855302133936
2006-12,1.808354162997202,1.5126703114305748
2007-01,1.8251202441473555,1.5280464859802212
2007-02,1.8252580961059366,1.5205980885771848
2007-03,1.9090324957036593,1.551735604060042
2007-04,2.0735599931915556,1.6214812002782069
2007-05,2.11537599012176,1.671195373569828
2007-06,2.1043300142222487,1.6668809558776674
2007-07,2.0767396600192973,1.6418118891718376
2007-08,2.08720605714309,1.6379657672985437
2007-09,2.24334566138094,1.7264127154784246
2007-10,2.3155153845717433,1.7941133275881664
2007-11,2.263696329071814,1.7155227594538955
2007-12,2.2266136351428365,1.6969848953816062
2008-01,2.000547675200495,1.5583859588841817
2008-02,2.0384553455498904,1.5635233579858296
2008-03,2.0218878931937807,1.5412806920802589
2008-04,2.0860241913308974,1.6283920273329586
2008-05,2.1095869812653247,1.655691733886052
2008-06,1.8651864724861957,1.5202877386853912
2008-07,1.826089482460645,1.481286178622989
2008-08,1.7702745284872778,1.4500073431001186
2008-09,1.4458783702478835,1.2693615382270709
2008-10,1.1261996315329148,1.0181471557263713
2008-11,1.053908226464453,0.9519040797155865
2008-12,1.1346527950382388,0.9868738621658545
2009-01,0.9853285128179649,0.9028604838687332
2009-02,0.8521181817947038,0.8150176095853782
2009-03,0.9227570923036679,0.8825990695045209
2009-04,1.0918213638976715,0.9875943172718029
2009-05,1.2191626862792204,1.087169525857411
2009-06,1.1765738618744546,1.0815111822945387
2009-07,1.25065506534981,1.1770934070044863
2009-08,1.343254398045569,1.2196833876907474
2009-09,1.4254346038611658,1.2760312899194475
2009-10,1.3662756191068246,1.256570689115309
2009-11,1.3836301855415918,1.3088119972401029
2009-12,1.3893963968358396,1.3363001305132136
2010-01,1.3500232438712627,1.2788105840397028
2010-02,1.3513555292393027,1.2955750201588883
2010-03,1.4538020720747906,1.3795606886442424
2010-04,1.4309837606768872,1.3826004549951096
2010-05,1.3103836467204757,1.2527384221478985
2010-06,1.2929246302211141,1.2145847823255738
2010-07,1.4107491609442022,1.3137997633582077
2010-08,1.4153223933298256,1.2683944657963941
2010-09,1.580589773508056,1.3901846304758054
2010-10,1.6372647025227232,1.4407107012522065
2010-11,1.5575087790544635,1.4092489809716722
2010-12,1.6752514995984529,1.512864280112945
2011-01,1.6458607958691458,1.5369496485010377
2011-02,1.708048206866267,1.5823355491946143
2011-03,1.7256705045785923,1.5814128124627649
2011-04,1.8277203207399482,1.6470241047652563
2011-05,1.7639806933298516,1.6131599438045017
2011-06,1.7361964887649393,1.5883679752163442
2011-07,1.769776285562262,1.5630190394116652
2011-08,1.6153527730310842,1.4494836276577174
2011-09,1.398437787465666,1.3131624376875608
2011-10,1.4936299393872055,1.454208150564033
2011-11,1.4243014842074988,1.4114020333459874
2011-12,1.4368301578136424,1.4090356154210644
2012-01,1.5389299962279415,1.4913586952003834
2012-02,1.6425755894282976,1.5671450303838086
2012-03,1.6303787888683123,1.5783203974695401
2012-04,1.5366903159548122,1.5612927181385654
2012-05,1.3072082533421385,1.4227076365470248
2012-06,1.4085983390689403,1.4936807774264786
2012-07,1.38119538345422,1.5146210821789885
2012-08,1.4395176204660145,1.5483134423067861
2012-09,1.493575807736149,1.5977283496313206
2012-10,1.535748733192753,1.5874895741833224
2012-11,1.5952542194384984,1.6085573440699614
2012-12,1.671531304627143,1.6457716212733766
2013-01,1.7707628148069456,1.7220622750309655
2013-02,1.7079867652875438,1.7225749065486597
2013-03,1.668995911430308,1.7548928600128018
2013-04,1.806413117620984,1.8062058894433928
2013-05,1.7804598104232117,1.8027698727842543
2013-06,1.687546438629915,1.750811204739486
2013-07,1.7887726309700847,1.8351875815707583
2013-08,1.809507839594226,1.797723916061438
2013-09,1.9890333795761292,1.8912750115688461
2013-10,2.0977234579392436,1.9677125273288019
2013-11,2.1298604491652178,1.9964115793761412
2013-12,2.1307865195225943,2.031542078734659
2014-01,2.0541196212573225,1.950731954677832
2014-02,2.162267172230465,2.0459428679100986
2014-03,2.1631144404616323,2.0561289947157393
2014-04,2.1804307711248705,2.0767894303693994
2014-05,2.2091368877295463,2.122762779072442
2014-06,2.2298889034765543,2.1636513773161945
2014-07,2.106125917525614,2.138064137130317
2014-08,2.076872746655259,2.1861711413394374
2014-09,2.0035131708782745,2.116120737191833
2014-10,1.9475283271661312,2.1315024537038325
2014-11,1.9786179662645043,2.168068321311894
2014-12,1.8604880887926325,2.1271353873693144
2015-01,1.844372930280059,2.0943546800486588
2015-02,2.0072720526957677,2.211908014508858
2015-03,1.9815561085335274,2.178955506355246
2015-04,2.0915594751986113,2.2432478116176164
2015-05,2.0853229359394603,2.242064602655155
2015-06,2.0332091648352826,2.190274964462167
2015-07,2.0963414341021647,2.2100930218381034
2015-08,1.9616511854871561,2.059484652920753
2015-09,1.8707006323970663,1.9857848665634015
2015-10,2.014812205248791,2.1421651892718696
2015-11,1.9838283751244725,2.125428462964451
2015-12,1.9458203850621953,2.087992507266898
2016-01,1.773956502850625,1.962555731358917
2016-02,1.7294302070620236,1.950147277649543
2016-03,1.8543512077072304,2.096014497773517
2016-04,1.9207394498201724,2.1281911311976462
2016-05,1.8740451049616356,2.132677349722764
2016-06,1.7635221729851152,2.1208895957969762
2016-07,1.8726414676826255,2.2129305065630693
2016-08,1.8851076841186616,2.221451273681498
2016-09,1.9144243018755578,2.2360294056522476
2016-10,1.9435694081431758,2.1986128468229316
2016-11,1.8983875899215903,2.2163997749963285
2016-12,1.9977291574648433,2.265157959781979
2017-01,2.0450577158828973,2.3275798527500604
2017-02,2.051899831500785,2.3939116001585004
2017-03,2.1717838906837437,2.424794185373099
2017-04,2.2688704420793573,2.4637043030566694
2017-05,2.4016472725676117,2.5202877386853912
2017-06,2.4165266468797593,2.5327931767359506
2017-07,2.560506801373193,2.6044978566460597
2017-08,2.5754721204491005,2.6157508112047396
2017-09,2.631780721718234,2.667263351280055
2017-10,2.6656381770325632,2.7232648808616644
2017-11,2.7038482119311436,2.7772269682972044
2017-12,2.6998661529028305,2.8229370737884576
2018-01,2.9478895645152248,2.982783893949008
2018-02,2.789818650112275,2.8586688760623247
2018-03,2.748802441729503,2.7991869941227487
2018-04,2.7981422915493837,2.8274981088053464
2018-05,2.5945202177369135,2.833466802260012
2018-06,2.575029090240467,2.819251668823413
2018-07,2.6587736816314838,2.9051881080571818
2018-08,2.5046420888837537,2.9293150411629254
2018-09,2.560103531890264,2.943264160406558
2018-10,2.3638715973321265,2.7233452393157886
2018-11,2.351954834344705,2.7644665999783857
2018-12,2.1971127427758623,2.570872000066503
2019-01,2.364185591394763,2.77465826874638
2019-02,2.413335980246068,2.850131483056835
2019-03,2.401001747752713,2.887747552530875
2019-04,2.4889872264285455,2.9867824197870214
2019-05,2.3096669227544253,2.812096995425109
2019-06,2.4539073576321346,2.9975449106774206
2019-07,2.420984370445785,3.0073597260053804
2019-08,2.356783740411174,2.9373924512930776
2019-09,2.436752371123652,3.0005486542729902
2019-10,2.5206228098354893,3.0834425561747145
2019-11,2.5254279570577722,3.1600324758993903
2019-12,2.601413858611551,3.2726285250344285
2020-01,2.5327645016502496,3.237301286012363
2020-02,2.3142525331030446,2.977078443706131
2020-03,1.8481582054412258,2.5769653876741208
2020-04,1.9996867620299383,2.854326748558396
2020-05,2.0806010686895493,2.9801930265487697
2020-06,2.133250506422791,3.076714613877627
2020-07,2.154748504055865,3.2406652571609067
2020-08,2.2669071292451273,3.440234092489808
2020-09,2.175118426538633,3.330583596345629
2020-10,2.123923044205937,3.2504329658088627
2020-11,2.556265635772241,3.652294510963386
2020-12,2.6972845660649645,3.8232114009249525
2021-01,2.669479659464757,3.8067462307728532
2021-02,2.775765814488138,3.8960577250798725
2021-03,2.8420271161316717,4.002189075129611
2021-04,2.924925540278136,4.178828041221115
2021-05,3.1078483419299734,4.2461074641919945
2021-06,3.0316537246553996,4.303458461606669
2021-07,3.0280293178255357,4.334357672708328
2021-08,3.1085222660824714,4.444193824591348
2021-09,3.10871880963025,4.262508901777029
2021-10,3.1773545120957474,4.481175339375918
2021-11,3.0222603090531104,4.37462834214967
2021-12,3.172605848899956,4.551017919935268
