"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EUROPE Standard (Large+Mid Cap)"
"Dec 29, 2000","4,413.643"
"Jan 31, 2001","4,415.919"
"Feb 28, 2001","4,028.497"
"Mar 30, 2001","3,729.287"
"Apr 30, 2001","3,997.647"
"May 31, 2001","3,807.214"
"Jun 29, 2001","3,665.046"
"Jul 31, 2001","3,674.579"
"Aug 31, 2001","3,579.836"
"Sep 28, 2001","3,222.643"
"Oct 31, 2001","3,324.848"
"Nov 30, 2001","3,458.373"
"Dec 31, 2001","3,546.982"
"Jan 31, 2002","3,361.993"
"Feb 28, 2002","3,361.437"
"Mar 29, 2002","3,544.680"
"Apr 30, 2002","3,520.562"
"May 31, 2002","3,514.063"
"Jun 28, 2002","3,393.516"
"Jul 31, 2002","3,016.277"
"Aug 30, 2002","3,016.468"
"Sep 30, 2002","2,619.713"
"Oct 31, 2002","2,873.056"
"Nov 29, 2002","3,014.194"
"Dec 31, 2002","2,905.187"
"Jan 31, 2003","2,768.042"
"Feb 28, 2003","2,677.780"
"Mar 31, 2003","2,639.297"
"Apr 30, 2003","2,999.523"
"May 30, 2003","3,197.639"
"Jun 30, 2003","3,230.506"
"Jul 31, 2003","3,296.792"
"Aug 29, 2003","3,291.039"
"Sep 30, 2003","3,358.047"
"Oct 31, 2003","3,582.932"
"Nov 28, 2003","3,735.513"
"Dec 31, 2003","4,042.325"
"Jan 30, 2004","4,089.993"
"Feb 27, 2004","4,210.342"
"Mar 31, 2004","4,080.448"
"Apr 30, 2004","4,051.549"
"May 31, 2004","4,122.726"
"Jun 30, 2004","4,179.827"
"Jul 30, 2004","4,065.444"
"Aug 31, 2004","4,068.508"
"Sep 30, 2004","4,231.781"
"Oct 29, 2004","4,384.745"
"Nov 30, 2004","4,707.427"
"Dec 31, 2004","4,906.916"
"Jan 31, 2005","4,816.484"
"Feb 28, 2005","5,058.079"
"Mar 31, 2005","4,932.258"
"Apr 29, 2005","4,815.037"
"May 31, 2005","4,838.959"
"Jun 30, 2005","4,907.610"
"Jul 29, 2005","5,086.795"
"Aug 31, 2005","5,163.781"
"Sep 30, 2005","5,289.228"
"Oct 31, 2005","5,123.140"
"Nov 30, 2005","5,210.845"
"Dec 30, 2005","5,394.290"
"Jan 31, 2006","5,747.294"
"Feb 28, 2006","5,752.414"
"Mar 31, 2006","5,978.670"
"Apr 28, 2006","6,290.604"
"May 31, 2006","6,127.940"
"Jun 30, 2006","6,150.843"
"Jul 31, 2006","6,245.635"
"Aug 31, 2006","6,444.158"
"Sep 29, 2006","6,499.660"
"Oct 31, 2006","6,779.071"
"Nov 30, 2006","7,021.936"
"Dec 29, 2006","7,247.577"
"Jan 31, 2007","7,291.190"
"Feb 28, 2007","7,265.326"
"Mar 30, 2007","7,531.844"
"Apr 30, 2007","8,028.355"
"May 31, 2007","8,183.937"
"Jun 29, 2007","8,185.241"
"Jul 31, 2007","8,012.114"
"Aug 31, 2007","7,924.779"
"Sep 28, 2007","8,326.313"
"Oct 31, 2007","8,715.507"
"Nov 30, 2007","8,438.468"
"Dec 31, 2007","8,290.814"
"Jan 31, 2008","7,426.812"
