"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD Standard (Large+Mid Cap)"
"Dec 29, 2000","3,249.513"
"Jan 31, 2001","3,312.626"
"Feb 28, 2001","3,033.040"
"Mar 30, 2001","2,834.397"
"Apr 30, 2001","3,044.611"
"May 31, 2001","3,006.796"
"Jun 29, 2001","2,913.016"
"Jul 31, 2001","2,874.656"
"Aug 31, 2001","2,737.233"
"Sep 28, 2001","2,496.401"
"Oct 31, 2001","2,544.471"
"Nov 30, 2001","2,695.385"
"Dec 31, 2001","2,712.658"
"Jan 31, 2002","2,630.770"
"Feb 28, 2002","2,608.413"
"Mar 29, 2002","2,724.270"
"Apr 30, 2002","2,632.752"
"May 31, 2002","2,638.855"
"Jun 28, 2002","2,479.285"
"Jul 31, 2002","2,270.613"
"Aug 30, 2002","2,275.335"
"Sep 30, 2002","2,025.606"
"Oct 31, 2002","2,175.475"
"Nov 29, 2002","2,293.254"
"Dec 31, 2002","2,182.570"
"Jan 31, 2003","2,116.624"
"Feb 28, 2003","2,080.382"
"Mar 31, 2003","2,074.666"
"Apr 30, 2003","2,259.956"
"May 30, 2003","2,390.220"
"Jun 30, 2003","2,432.475"
"Jul 31, 2003","2,482.328"
"Aug 29, 2003","2,536.553"
"Sep 30, 2003","2,552.643"
"Oct 31, 2003","2,704.634"
"Nov 28, 2003","2,746.464"
"Dec 31, 2003","2,919.442"
"Jan 30, 2004","2,966.932"
"Feb 27, 2004","3,017.675"
"Mar 31, 2004","2,998.830"
"Apr 30, 2004","2,939.076"
"May 31, 2004","2,967.884"
"Jun 30, 2004","3,030.093"
"Jul 30, 2004","2,931.964"
"Aug 31, 2004","2,946.022"
"Sep 30, 2004","3,002.696"
"Oct 29, 2004","3,076.904"
"Nov 30, 2004","3,239.895"
"Dec 31, 2004","3,364.558"
"Jan 31, 2005","3,289.439"
"Feb 28, 2005","3,395.133"
"Mar 31, 2005","3,330.635"
"Apr 29, 2005","3,260.390"
"May 31, 2005","3,320.818"
"Jun 30, 2005","3,351.019"
"Jul 29, 2005","3,468.823"
"Aug 31, 2005","3,496.581"
"Sep 30, 2005","3,588.410"
"Oct 31, 2005","3,502.063"
"Nov 30, 2005","3,620.657"
"Dec 30, 2005","3,701.795"
"Jan 31, 2006","3,867.814"
"Feb 28, 2006","3,863.679"
"Mar 31, 2006","3,950.381"
"Apr 28, 2006","4,072.426"
"May 31, 2006","3,936.964"
"Jun 30, 2006","3,937.433"
"Jul 31, 2006","3,962.861"
"Aug 31, 2006","4,067.754"
"Sep 29, 2006","4,117.429"
"Oct 31, 2006","4,269.391"
"Nov 30, 2006","4,376.153"
"Dec 29, 2006","4,466.298"
"Jan 31, 2007","4,519.915"
"Feb 28, 2007","4,498.258"
"Mar 30, 2007","4,582.512"
"Apr 30, 2007","4,787.380"
"May 31, 2007","4,926.191"
"Jun 29, 2007","4,889.922"
"Jul 31, 2007","4,782.624"
"Aug 31, 2007","4,781.075"
"Sep 28, 2007","5,010.069"
"Oct 31, 2007","5,164.825"
"Nov 30, 2007","4,956.049"
"Dec 31, 2007","4,893.543"
"Jan 31, 2008","4,520.672"
