"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","JAPAN Standard (Large+Mid Cap)"
"Dec 29, 2000","4,138.857"
"Jan 31, 2001","4,089.682"
"Feb 28, 2001","3,905.828"
"Mar 30, 2001","3,792.919"
"Apr 30, 2001","4,050.790"
"May 31, 2001","4,041.107"
"Jun 29, 2001","3,800.541"
"Jul 31, 2001","3,517.391"
"Aug 31, 2001","3,429.435"
"Sep 28, 2001","3,111.391"
"Oct 31, 2001","3,104.920"
"Nov 30, 2001","3,138.577"
"Dec 31, 2001","2,926.880"
"Jan 31, 2002","2,697.803"
"Feb 28, 2002","2,809.885"
"Mar 29, 2002","2,973.761"
"Apr 30, 2002","3,146.886"
"May 31, 2002","3,343.084"
"Jun 28, 2002","3,168.994"
"Jul 31, 2002","2,948.876"
"Aug 30, 2002","2,917.643"
"Sep 30, 2002","2,789.275"
"Oct 31, 2002","2,595.206"
"Nov 29, 2002","2,700.473"
"Dec 31, 2002","2,630.935"
"Jan 31, 2003","2,524.337"
"Feb 28, 2003","2,539.222"
"Mar 31, 2003","2,427.136"
"Apr 30, 2003","2,408.211"
"May 30, 2003","2,525.231"
"Jun 30, 2003","2,711.492"
"Jul 31, 2003","2,821.545"
"Aug 29, 2003","3,118.913"
"Sep 30, 2003","3,305.050"
"Oct 31, 2003","3,456.341"
"Nov 28, 2003","3,349.682"
"Dec 31, 2003","3,582.084"
"Jan 30, 2004","3,646.898"
"Feb 27, 2004","3,636.244"
"Mar 31, 2004","4,125.806"
"Apr 30, 2004","3,902.178"
"May 31, 2004","3,765.293"
"Jun 30, 2004","3,968.164"
"Jul 30, 2004","3,732.937"
"Aug 31, 2004","3,760.016"
"Sep 30, 2004","3,672.595"
"Oct 29, 2004","3,768.752"
"Nov 30, 2004","3,950.690"
"Dec 31, 2004","4,153.438"
"Jan 31, 2005","4,056.992"
"Feb 28, 2005","4,140.648"
"Mar 31, 2005","4,056.676"
"Apr 29, 2005","3,952.315"
"May 31, 2005","3,916.357"
"Jun 30, 2005","3,912.564"
"Jul 29, 2005","3,951.547"
"Aug 31, 2005","4,226.518"
"Sep 30, 2005","4,664.700"
"Oct 31, 2005","4,608.809"
"Nov 30, 2005","4,805.567"
"Dec 30, 2005","5,217.826"
"Jan 31, 2006","5,480.924"
"Feb 28, 2006","5,434.523"
"Mar 31, 2006","5,573.614"
"Apr 28, 2006","5,735.855"
"May 31, 2006","5,379.218"
"Jun 30, 2006","5,319.717"
"Jul 31, 2006","5,290.287"
"Aug 31, 2006","5,369.727"
"Sep 29, 2006","5,283.342"
"Oct 31, 2006","5,375.324"
"Nov 30, 2006","5,413.510"
"Dec 29, 2006","5,548.216"
"Jan 31, 2007","5,595.169"
"Feb 28, 2007","5,820.319"
"Mar 30, 2007","5,745.628"
"Apr 30, 2007","5,633.945"
"May 31, 2007","5,725.976"
"Jun 29, 2007","5,708.811"
"Jul 31, 2007","5,699.711"
"Aug 31, 2007","5,532.341"
"Sep 28, 2007","5,662.056"
"Oct 31, 2007","5,640.555"
"Nov 30, 2007","5,537.238"
"Dec 31, 2007","5,318.292"
"Jan 31, 2008","5,075.247"
