"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EM ASIA Standard (Large+Mid Cap)"
"Dec 29, 2000","181.038"
"Jan 31, 2001","216.410"
"Feb 28, 2001","203.423"
"Mar 30, 2001","181.680"
"Apr 30, 2001","181.783"
"May 31, 2001","183.319"
"Jun 29, 2001","179.803"
"Jul 31, 2001","169.992"
"Aug 31, 2001","170.021"
"Sep 28, 2001","144.466"
"Oct 31, 2001","154.216"
"Nov 30, 2001","176.232"
"Dec 31, 2001","192.237"
"Jan 31, 2002","201.262"
"Feb 28, 2002","207.158"
"Mar 29, 2002","221.972"
"Apr 30, 2002","222.526"
"May 31, 2002","218.610"
"Jun 28, 2002","208.923"
"Jul 31, 2002","200.627"
"Aug 30, 2002","198.449"
"Sep 30, 2002","174.471"
"Oct 31, 2002","182.859"
"Nov 29, 2002","195.265"
"Dec 31, 2002","183.109"
"Jan 31, 2003","186.169"
"Feb 28, 2003","176.339"
"Mar 31, 2003","167.491"
"Apr 30, 2003","175.023"
"May 30, 2003","190.055"
"Jun 30, 2003","204.933"
"Jul 31, 2003","223.958"
"Aug 29, 2003","239.592"
"Sep 30, 2003","237.362"
"Oct 31, 2003","261.607"
"Nov 28, 2003","257.720"
"Dec 31, 2003","276.441"
"Jan 30, 2004","291.021"
"Feb 27, 2004","301.859"
"Mar 31, 2004","299.937"
"Apr 30, 2004","281.491"
"May 31, 2004","268.856"
"Jun 30, 2004","265.134"
"Jul 30, 2004","255.851"
"Aug 31, 2004","267.662"
"Sep 30, 2004","279.110"
"Oct 29, 2004","281.680"
"Nov 30, 2004","308.776"
"Dec 31, 2004","318.813"
"Jan 31, 2005","324.581"
"Feb 28, 2005","346.756"
"Mar 31, 2005","328.255"
"Apr 29, 2005","319.028"
"May 31, 2005","331.026"
"Jun 30, 2005","340.286"
"Jul 29, 2005","362.557"
"Aug 31, 2005","351.190"
"Sep 30, 2005","373.803"
"Oct 31, 2005","348.231"
"Nov 30, 2005","378.389"
"Dec 30, 2005","406.473"
"Jan 31, 2006","438.272"
"Feb 28, 2006","437.370"
"Mar 31, 2006","445.727"
"Apr 28, 2006","476.915"
"May 31, 2006","440.081"
"Jun 30, 2006","436.897"
"Jul 31, 2006","436.462"
"Aug 31, 2006","451.936"
"Sep 29, 2006","470.039"
"Oct 31, 2006","483.046"
"Nov 30, 2006","522.090"
"Dec 29, 2006","541.515"
"Jan 31, 2007","530.402"
"Feb 28, 2007","531.533"
"Mar 30, 2007","542.848"
"Apr 30, 2007","569.304"
"May 31, 2007","606.507"
"Jun 29, 2007","643.194"
"Jul 31, 2007","694.165"
"Aug 31, 2007","684.598"
"Sep 28, 2007","765.132"
"Oct 31, 2007","850.466"
"Nov 30, 2007","770.682"
"Dec 31, 2007","766.651"
"Jan 31, 2008","657.136"
"Feb 29, 2008","705.911"
"Mar 31, 2008","658.497"
"Apr 30, 2008","713.034"
"May 30, 2008","683.860"
"Jun 30, 2008","598.703"
"Jul 31, 2008","594.493"
"Aug 29, 2008","552.846"
"Sep 30, 2008","461.303"
"Oct 31, 2008","350.343"
"Nov 28, 2008","325.563"
"Dec 31, 2008","362.096"
