"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD SMALL CAP Small Cap"
"Dec 29, 2000","100.000"
"Jan 31, 2001","103.721"
"Feb 28, 2001","100.720"
"Mar 30, 2001","95.214"
"Apr 30, 2001","102.762"
"May 31, 2001","103.934"
"Jun 29, 2001","103.708"
"Jul 31, 2001","100.279"
"Aug 31, 2001","100.080"
"Sep 28, 2001","86.986"
"Oct 31, 2001","92.816"
"Nov 30, 2001","98.677"
"Dec 31, 2001","101.231"
"Jan 31, 2002","99.160"
"Feb 28, 2002","98.321"
"Mar 29, 2002","106.021"
"Apr 30, 2002","107.734"
"May 31, 2002","107.464"
"Jun 28, 2002","101.903"
"Jul 31, 2002","90.837"
"Aug 30, 2002","90.420"
"Sep 30, 2002","83.605"
"Oct 31, 2002","84.622"
"Nov 29, 2002","89.407"
"Dec 31, 2002","85.346"
"Jan 31, 2003","83.838"
"Feb 28, 2003","82.387"
"Mar 31, 2003","82.596"
"Apr 30, 2003","91.146"
"May 30, 2003","100.680"
"Jun 30, 2003","103.973"
"Jul 31, 2003","108.154"
"Aug 29, 2003","114.940"
"Sep 30, 2003","117.105"
"Oct 31, 2003","127.444"
"Nov 28, 2003","129.738"
"Dec 31, 2003","135.202"
"Jan 30, 2004","141.020"
"Feb 27, 2004","143.940"
"Mar 31, 2004","148.034"
"Apr 30, 2004","141.334"
"May 31, 2004","141.997"
"Jun 30, 2004","148.330"
"Jul 30, 2004","140.708"
"Aug 31, 2004","140.544"
"Sep 30, 2004","145.719"
"Oct 29, 2004","149.989"
"Nov 30, 2004","161.971"
"Dec 31, 2004","168.651"
"Jan 31, 2005","166.521"
"Feb 28, 2005","171.928"
"Mar 31, 2005","168.034"
"Apr 29, 2005","161.456"
"May 31, 2005","166.514"
"Jun 30, 2005","171.464"
"Jul 29, 2005","180.362"
"Aug 31, 2005","182.212"
"Sep 30, 2005","186.875"
"Oct 31, 2005","180.651"
"Nov 30, 2005","188.025"
"Dec 30, 2005","195.770"
"Jan 31, 2006","210.595"
"Feb 28, 2006","208.932"
"Mar 31, 2006","218.743"
"Apr 28, 2006","224.511"
"May 31, 2006","212.001"
"Jun 30, 2006","208.750"
"Jul 31, 2006","202.939"
"Aug 31, 2006","208.645"
"Sep 29, 2006","209.399"
"Oct 31, 2006","218.608"
"Nov 30, 2006","226.244"
"Dec 29, 2006","230.141"
"Jan 31, 2007","234.339"
"Feb 28, 2007","236.190"
"Mar 30, 2007","242.166"
"Apr 30, 2007","250.137"
"May 31, 2007","256.630"
"Jun 29, 2007","254.724"
"Jul 31, 2007","246.280"
"Aug 31, 2007","239.316"
"Sep 28, 2007","244.354"
"Oct 31, 2007","256.330"
"Nov 30, 2007","236.971"
"Dec 31, 2007","232.730"
"Jan 31, 2008","214.303"
"Feb 29, 2008","216.082"
"Mar 31, 2008","214.013"
"Apr 30, 2008","222.761"
"May 30, 2008","230.915"
"Jun 30, 2008","212.369"
"Jul 31, 2008","208.603"
"Aug 29, 2008","208.519"
"Sep 30, 2008","180.881"
"Oct 31, 2008","139.972"
"Nov 28, 2008","128.117"
"Dec 31, 2008","135.913"
