"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","USA Standard (Large+Mid Cap)"
"Dec 29, 2000","3,801.778"
"Jan 31, 2001","3,940.799"
"Feb 28, 2001","3,588.647"
"Mar 30, 2001","3,359.872"
"Apr 30, 2001","3,621.650"
"May 31, 2001","3,643.445"
"Jun 29, 2001","3,560.065"
"Jul 31, 2001","3,526.865"
"Aug 31, 2001","3,292.648"
"Sep 28, 2001","3,040.927"
"Oct 31, 2001","3,085.453"
"Nov 30, 2001","3,323.252"
"Dec 31, 2001","3,344.370"
"Jan 31, 2002","3,297.208"
"Feb 28, 2002","3,232.827"
"Mar 29, 2002","3,353.375"
"Apr 30, 2002","3,135.884"
"May 31, 2002","3,112.559"
"Jun 28, 2002","2,875.354"
"Jul 31, 2002","2,668.650"
"Aug 30, 2002","2,681.354"
"Sep 30, 2002","2,378.786"
"Oct 31, 2002","2,594.869"
"Nov 29, 2002","2,751.065"
"Dec 31, 2002","2,584.929"
"Jan 31, 2003","2,522.505"
"Feb 28, 2003","2,484.112"
"Mar 31, 2003","2,507.246"
"Apr 30, 2003","2,716.722"
"May 30, 2003","2,862.490"
"Jun 30, 2003","2,897.970"
"Jul 31, 2003","2,951.784"
"Aug 29, 2003","3,007.171"
"Sep 30, 2003","2,972.457"
"Oct 31, 2003","3,142.133"
"Nov 28, 2003","3,172.555"
"Dec 31, 2003","3,337.410"
"Jan 30, 2004","3,397.874"
"Feb 27, 2004","3,439.102"
"Mar 31, 2004","3,384.481"
"Apr 30, 2004","3,332.517"
"May 31, 2004","3,376.846"
"Jun 30, 2004","3,440.639"
"Jul 30, 2004","3,323.490"
"Aug 31, 2004","3,340.507"
"Sep 30, 2004","3,377.187"
"Oct 29, 2004","3,428.833"
"Nov 30, 2004","3,569.833"
"Dec 31, 2004","3,694.970"
"Jan 31, 2005","3,603.494"
"Feb 28, 2005","3,678.646"
"Mar 31, 2005","3,619.894"
"Apr 29, 2005","3,554.490"
"May 31, 2005","3,670.690"
"Jun 30, 2005","3,679.889"
"Jul 29, 2005","3,818.157"
"Aug 31, 2005","3,782.703"
"Sep 30, 2005","3,815.117"
"Oct 31, 2005","3,752.529"
"Nov 30, 2005","3,904.158"
"Dec 30, 2005","3,906.351"
"Jan 31, 2006","4,012.973"
"Feb 28, 2006","4,017.045"
"Mar 31, 2006","4,068.566"
"Apr 28, 2006","4,122.201"
"May 31, 2006","4,000.222"
"Jun 30, 2006","4,004.709"
"Jul 31, 2006","4,018.081"
"Aug 31, 2006","4,115.145"
"Sep 29, 2006","4,219.909"
"Oct 31, 2006","4,364.118"
"Nov 30, 2006","4,450.719"
"Dec 29, 2006","4,504.774"
"Jan 31, 2007","4,586.413"
"Feb 28, 2007","4,502.528"
"Mar 30, 2007","4,551.226"
"Apr 30, 2007","4,746.318"
"May 31, 2007","4,912.532"
"Jun 29, 2007","4,830.393"
"Jul 31, 2007","4,680.877"
"Aug 31, 2007","4,751.956"
"Sep 28, 2007","4,932.330"
"Oct 31, 2007","5,015.452"
"Nov 30, 2007","4,803.743"
"Dec 31, 2007","4,776.315"
"Jan 31, 2008","4,486.439"
