"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD WITH USA GROSS Standard (Large+Mid Cap)"
"Sep 28, 2001","1,000.000"
"Oct 31, 2001","1,019.234"
"Nov 30, 2001","1,079.679"
"Dec 31, 2001","1,086.604"
"Jan 31, 2002","1,053.806"
"Feb 28, 2002","1,044.836"
"Mar 29, 2002","1,091.240"
"Apr 30, 2002","1,054.577"
"May 31, 2002","1,057.027"
"Jun 28, 2002","993.108"
"Jul 31, 2002","909.523"
"Aug 30, 2002","911.414"
"Sep 30, 2002","811.391"
"Oct 31, 2002","871.415"
"Nov 29, 2002","918.593"
"Dec 31, 2002","874.257"
"Jan 31, 2003","847.818"
"Feb 28, 2003","833.325"
"Mar 31, 2003","831.035"
"Apr 30, 2003","905.256"
"May 30, 2003","957.435"
"Jun 30, 2003","974.360"
"Jul 31, 2003","994.330"
"Aug 29, 2003","1,016.050"
"Sep 30, 2003","1,022.496"
"Oct 31, 2003","1,083.377"
"Nov 28, 2003","1,100.133"
"Dec 31, 2003","1,169.482"
"Jan 30, 2004","1,188.506"
"Feb 27, 2004","1,208.833"
"Mar 31, 2004","1,201.284"
"Apr 30, 2004","1,177.347"
"May 31, 2004","1,188.888"
"Jun 30, 2004","1,213.807"
"Jul 30, 2004","1,174.499"
"Aug 31, 2004","1,180.130"
"Sep 30, 2004","1,202.832"
"Oct 29, 2004","1,232.559"
"Nov 30, 2004","1,297.850"
"Dec 31, 2004","1,347.788"
"Jan 31, 2005","1,317.697"
"Feb 28, 2005","1,360.036"
"Mar 31, 2005","1,334.199"
"Apr 29, 2005","1,306.061"
"May 31, 2005","1,330.268"
"Jun 30, 2005","1,342.366"
"Jul 29, 2005","1,389.556"
"Aug 31, 2005","1,400.675"
"Sep 30, 2005","1,437.460"
"Oct 31, 2005","1,402.871"
"Nov 30, 2005","1,450.378"
"Dec 30, 2005","1,482.881"
"Jan 31, 2006","1,549.385"
"Feb 28, 2006","1,547.729"
"Mar 31, 2006","1,582.461"
"Apr 28, 2006","1,631.350"
"May 31, 2006","1,577.086"
"Jun 30, 2006","1,577.274"
"Jul 31, 2006","1,587.460"
"Aug 31, 2006","1,629.478"
"Sep 29, 2006","1,649.377"
"Oct 31, 2006","1,710.251"
"Nov 30, 2006","1,753.018"
"Dec 29, 2006","1,789.129"
"Jan 31, 2007","1,810.607"
"Feb 28, 2007","1,801.931"
"Mar 30, 2007","1,835.682"
"Apr 30, 2007","1,917.749"
"May 31, 2007","1,973.354"
"Jun 29, 2007","1,958.826"
"Jul 31, 2007","1,915.844"
"Aug 31, 2007","1,915.223"
"Sep 28, 2007","2,006.955"
"Oct 31, 2007","2,068.947"
"Nov 30, 2007","1,985.315"
"Dec 31, 2007","1,960.276"
"Jan 31, 2008","1,810.910"
"Feb 29, 2008","1,801.305"
"Mar 31, 2008","1,784.925"
"Apr 30, 2008","1,880.173"
"May 30, 2008","1,911.186"
"Jun 30, 2008","1,759.436"
"Jul 31, 2008","1,716.892"
"Aug 29, 2008","1,693.552"
"Sep 30, 2008","1,492.853"
"Oct 31, 2008","1,210.195"
"Nov 28, 2008","1,132.696"
